"9314","4292.615953","18.23.245.184","131.243.1.10","TCP","62","2474  >  21 [SYN] Seq=2623850 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9341","4299.323308","131.243.1.10","18.23.245.184","TCP","54","21  >  2004 [RST] Seq=582142502 Win=0 Len=0"
"9345","4302.389083","18.23.245.184","131.243.1.10","TCP","62","2489  >  21 [SYN] Seq=2642478 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9417","4335.547285","192.232.226.84","131.243.1.10","TCP","74","33751  >  21 [SYN] Seq=1588560555 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10600121 TSecr=0 WS=1"
"9546","4373.610853","192.232.226.84","131.243.1.10","TCP","54","33751  >  21 [FIN, ACK] Seq=1588560902 Ack=2519418668 Win=5840 Len=0"
"9548","4373.611787","131.243.1.10","192.232.226.84","TCP","54","21  >  33751 [FIN, ACK] Seq=2519418668 Ack=1588560903 Win=17520 Len=0"
"9550","4393.878923","129.80.74.185","131.243.1.10","TCP","54","19546  >  21 [RST] Seq=19520175 Win=0 Len=0"
"9552","4482.215731","193.248.9.31","131.243.1.10","TCP","74","33094  >  21 [SYN] Seq=1738534005 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=198976 TSecr=0 WS=1"
"9615","4487.091593","193.248.9.31","131.243.1.10","TCP","54","33094  >  21 [FIN, ACK] Seq=1738534139 Ack=907421323 Win=5840 Len=0"
"9618","4487.518962","131.243.1.10","193.248.9.31","TCP","54","21  >  33094 [FIN, ACK] Seq=907421359 Ack=1738534140 Win=17424 Len=0"
"9620","4487.751795","193.248.9.31","131.243.1.10","TCP","54","33094  >  21 [RST] Seq=1738534140 Win=0 Len=0"
"9631","4692.911158","116.177.87.124","131.243.1.10","TCP","74","2785  >  21 [SYN] Seq=1963533716 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=185039815 TSecr=0 WS=1"
"9700","4803.332740","213.17.189.200","131.243.1.10","TCP","74","46205  >  21 [SYN] Seq=2063954069 Win=5840 Len=0 MSS=1460 TSval=24083687 TSecr=0 WS=1"
"9754","4807.530782","131.243.1.10","213.17.189.200","TCP","54","21  >  46205 [FIN, ACK] Seq=363820050 Ack=2063954129 Win=17520 Len=0"
"9756","4807.749127","213.17.189.200","131.243.1.10","TCP","54","46205  >  21 [FIN, ACK] Seq=2063954129 Ack=363820051 Win=5840 Len=0"
"9759","4839.414451","18.23.245.184","131.243.1.10","TCP","54","2474  >  21 [RST] Seq=2623946 Win=0 Len=0"
"9760","4850.998704","76.62.141.80","131.243.1.10","TCP","74","37885  >  21 [SYN] Seq=2267672001 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=323151191 TSecr=0 WS=1"
"9796","4855.499439","157.215.230.139","131.243.1.10","TCP","58","21986  >  21 [SYN] Seq=1927027190 Win=6144 Len=0 MSS=1368"
"9877","4929.901341","131.243.1.10","18.23.245.184","TCP","54","21  >  2489 [FIN, ACK] Seq=2168709367 Ack=2642655 Win=16616 Len=0"
"9879","4930.446479","18.23.245.184","131.243.1.10","TCP","54","2489  >  21 [RST] Seq=2642655 Win=0 Len=0"
"9880","4941.297082","76.62.141.80","131.243.1.10","TCP","74","38041  >  21 [SYN] Seq=2359617895 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=323160221 TSecr=0 WS=1"
"9940","4959.177770","76.62.141.80","131.243.1.10","TCP","54","38041  >  21 [RST] Seq=2359618016 Win=0 Len=0"
"9941","5000.296549","76.62.141.80","131.243.1.10","TCP","74","38141  >  21 [SYN] Seq=2428491720 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=323166122 TSecr=0 WS=1"
"9997","5006.103863","203.139.202.26","131.243.2.12","TCP","58","55549  >  21 [SYN] Seq=1423724933 Win=16384 Len=0 MSS=1460"
"10028","5021.967173","254.213.124.61","131.243.2.12","TCP","62","1200  >  21 [SYN] Seq=4805563 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10036","5022.999950","203.139.202.26","131.243.2.12","TCP","54","55549  >  21 [FIN, ACK] Seq=1423725069 Ack=503303456 Win=16060 Len=0"
"10038","5026.936799","131.213.89.179","131.243.1.10","TCP","58","3866  >  21 [SYN] Seq=443754931 Win=8192 Len=0 MSS=1460"
"10086","5028.181551","76.62.141.80","131.243.1.10","TCP","74","38191  >  21 [SYN] Seq=2461311091 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=323168910 TSecr=0 WS=1"
"10179","5049.246957","254.213.124.61","131.243.2.12","TCP","54","1200  >  21 [FIN, ACK] Seq=4805625 Ack=505634857 Win=8644 Len=0"
"10182","5049.247853","131.243.2.12","254.213.124.61","TCP","54","21  >  1200 [FIN, ACK] Seq=505634894 Ack=4805626 Win=64240 Len=0"
"10184","5050.171133","254.213.124.61","131.243.2.12","TCP","54","1200  >  21 [RST] Seq=4805626 Win=0 Len=0"
"10185","5154.301811","152.172.117.61","131.243.1.10","TCP","62","1926  >  21 [SYN] Seq=3292358249 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10220","5156.613879","152.172.117.61","131.243.1.10","TCP","62","1923  >  21 [SYN] Seq=3292148777 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10227","5162.497634","131.243.1.10","76.62.141.80","TCP","54","21  >  38141 [FIN, ACK] Seq=182537591 Ack=2428491846 Win=17520 Len=0"
"10259","5163.111187","76.62.141.80","131.243.1.10","TCP","54","38141  >  21 [FIN, ACK] Seq=2428491846 Ack=182537592 Win=5840 Len=0"
"10284","5173.608766","152.172.117.61","131.243.1.10","TCP","54","1923  >  21 [RST] Seq=3292148779 Win=0 Len=0"
"10304","5205.136336","173.218.67.133","131.243.1.10","TCP","74","33311  >  21 [SYN] Seq=2498043033 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=42472 TSecr=0 WS=1"
"10365","5334.807163","131.243.1.10","131.213.89.179","TCP","54","21  >  3866 [FIN, ACK] Seq=526117679 Ack=443755068 Win=17520 Len=0"
"10367","5410.902990","97.0.158.29","131.243.1.10","TCP","74","46189  >  21 [SYN] Seq=2703202794 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=494332448 TSecr=0 WS=1"
"10428","5412.147489","131.243.1.10","97.0.158.29","TCP","54","21  >  46189 [RST] Seq=4236534484 Win=0 Len=0"
"10433","5480.583128","131.243.1.10","157.215.230.139","TCP","54","21  >  21986 [FIN, ACK] Seq=1181396059 Ack=1927027301 Win=16416 Len=0"
"10436","5480.977167","157.215.230.139","131.243.1.10","TCP","54","21986  >  21 [RST] Seq=1927027301 Win=0 Len=0"
"10437","5612.490809","161.206.176.161","131.243.1.10","TCP","62","2726  >  21 [SYN] Seq=3530878059 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10498","5674.020072","161.206.176.161","131.243.1.10","TCP","54","2726  >  21 [FIN, ACK] Seq=3530878154 Ack=1634528857 Win=17340 Len=0"
"10500","5674.021037","131.243.1.10","161.206.176.161","TCP","54","21  >  2726 [FIN, ACK] Seq=1634528857 Ack=3530878155 Win=17520 Len=0"
"10502","5683.632795","21.97.107.165","131.243.1.10","TCP","62","60804  >  21 [SYN] Seq=2816766624 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"10562","5701.622984","21.97.107.165","131.243.1.10","TCP","62","60835  >  21 [SYN] Seq=3760902752 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"10618","5705.035907","131.243.1.10","21.97.107.165","TCP","54","21  >  60835 [FIN, ACK] Seq=1477036038 Ack=3760902841 Win=16560 Len=0"
"10620","5705.268722","21.97.107.165","131.243.1.10","TCP","54","60835  >  21 [FIN, ACK] Seq=3760902841 Ack=1477036039 Win=64637 Len=0"
"10624","5872.816503","212.7.211.138","131.243.1.10","TCP","62","2110  >  21 [SYN] Seq=4096161 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10673","5874.806743","212.7.211.138","131.243.1.10","TCP","62","2111  >  21 [SYN] Seq=4098175 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10732","5888.371843","212.7.211.138","131.243.1.10","TCP","54","2111  >  21 [FIN, ACK] Seq=4098265 Ack=879252867 Win=8586 Len=0"
"10734","5888.372861","131.243.1.10","212.7.211.138","TCP","54","21  >  2111 [FIN, ACK] Seq=879252867 Ack=4098266 Win=17520 Len=0"
"10736","5961.376466","207.249.252.183","131.243.1.10","TCP","58","41431  >  21 [SYN] Seq=4099085767 Win=512 Len=0 MSS=1460"
"10800","6023.061520","209.187.104.128","131.243.1.10","TCP","74","32811  >  21 [SYN] Seq=3356135987 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=248127 TSecr=0 WS=1"
"10896","6048.618744","131.243.1.10","152.172.117.61","TCP","54","21  >  1926 [FIN, ACK] Seq=4228913220 Ack=3292358358 Win=17520 Len=0"
"10897","6050.011179","152.172.117.61","131.243.1.10","TCP","54","1926  >  21 [FIN, ACK] Seq=3292358358 Ack=4228913221 Win=17186 Len=0"
"10899","6073.296801","136.118.224.122","131.243.2.12","TCP","78","1533  >  21 [SYN] Seq=1508965868 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"10960","6121.566634","214.53.92.97","131.243.1.10","TCP","62","3146  >  21 [SYN] Seq=801720437 Win=64240 Len=0 MSS=1414 SACK_PERM=1"
"11140","6133.702927","214.53.92.97","131.243.1.10","TCP","54","3146  >  21 [FIN, ACK] Seq=801721146 Ack=1295544214 Win=64986 Len=0"
"11142","6133.703703","131.243.1.10","214.53.92.97","TCP","54","21  >  3146 [FIN, ACK] Seq=1295544214 Ack=801721147 Win=16968 Len=0"
"11289","6268.552548","131.243.1.10","207.249.252.183","TCP","54","21  >  41431 [FIN, ACK] Seq=886519019 Ack=4099085922 Win=17520 Len=0"
"11293","6268.772741","207.249.252.183","131.243.1.10","TCP","54","41431  >  21 [FIN, ACK] Seq=4099085922 Ack=886519020 Win=7300 Len=0"
"11385","6345.336655","146.25.22.32","131.243.1.10","TCP","62","2060  >  21 [SYN] Seq=1420544899 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"11510","6401.474761","131.243.1.10","209.187.104.128","TCP","54","21  >  32811 [FIN, ACK] Seq=1964045596 Ack=3356136212 Win=17520 Len=0"
"11533","6416.996660","143.248.150.114","131.243.1.10","TCP","62","1437  >  21 [SYN] Seq=3903431 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"11592","6421.655479","143.248.150.114","131.243.1.10","TCP","62","1439  >  21 [SYN] Seq=3908073 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"11774","6438.850468","143.248.150.114","131.243.1.10","TCP","62","1441  >  21 [SYN] Seq=3925283 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"11861","6462.722309","143.248.150.114","131.243.1.10","TCP","54","1437  >  21 [FIN, ACK] Seq=3903795 Ack=903444384 Win=8199 Len=0"
"11864","6462.723551","131.243.1.10","143.248.150.114","TCP","54","21  >  1437 [FIN, ACK] Seq=903444384 Ack=3903796 Win=16616 Len=0"
"11873","6463.106686","143.248.150.114","131.243.1.10","TCP","54","1441  >  21 [RST] Seq=3925385 Win=0 Len=0"
"11876","6463.123162","131.243.1.10","143.248.150.114","TCP","54","21  >  1437 [RST] Seq=903444385 Win=0 Len=0"
"11988","6566.141516","136.118.224.122","131.243.2.12","TCP","78","3668  >  21 [SYN] Seq=1637062701 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"12202","6648.960038","146.25.22.32","131.243.1.10","TCP","54","2060  >  21 [RST] Seq=1420545046 Win=0 Len=0"
"12295","6685.510620","157.231.148.18","131.243.2.12","TCP","62","2847  >  21 [SYN] Seq=1663378762 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12394","6716.707078","38.93.253.216","131.243.2.12","TCP","62","1348  >  21 [SYN] Seq=141231675 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12448","6726.353677","61.157.171.227","131.243.1.10","TCP","62","4251  >  21 [SYN] Seq=2888105025 Win=64240 Len=0 MSS=1416 SACK_PERM=1"
"12652","6765.134922","204.88.125.120","131.243.1.10","TCP","62","18242  >  21 [SYN] Seq=2620859861 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"13028","6855.576793","204.88.125.120","131.243.1.10","TCP","54","18242  >  21 [FIN, ACK] Seq=2620859965 Ack=524304146 Win=8560 Len=0"
"13030","6855.577847","131.243.1.10","204.88.125.120","TCP","54","21  >  18242 [FIN, ACK] Seq=524304146 Ack=2620859966 Win=17520 Len=0"
"13337","6935.118800","131.213.89.179","131.243.1.10","TCP","54","3866  >  21 [RST] Seq=443755068 Win=0 Len=0"
"13607","7005.492319","157.231.148.18","131.243.2.12","TCP","54","2847  >  21 [RST] Seq=1663378910 Win=0 Len=0"
"13688","7026.509723","32.183.12.123","131.243.1.10","TCP","62","61469  >  21 [SYN] Seq=1877815318 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13771","7034.294946","131.243.1.10","61.157.171.227","TCP","54","21  >  4251 [FIN, ACK] Seq=1886063719 Ack=2888105147 Win=16992 Len=0"
"13803","7041.994458","15.190.17.141","131.243.1.10","TCP","58","54423  >  21 [SYN] Seq=1961390238 Win=64240 Len=0 MSS=1460"
"13843","7042.592875","32.183.12.123","131.243.1.10","TCP","54","61469  >  21 [RST] Seq=1877815414 Win=0 Len=0"
"13875","7046.170917","136.118.224.122","131.243.2.12","TCP","54","1533  >  21 [RST] Seq=1508979748 Win=0 Len=0"
"14470","7290.780033","15.190.17.141","131.243.1.10","TCP","58","59940  >  21 [SYN] Seq=3035942043 Win=64240 Len=0 MSS=1460"
"14619","7321.288438","38.93.253.216","131.243.2.12","TCP","54","1348  >  21 [RST] Seq=141240004 Win=0 Len=0"
"14699","7382.398706","15.190.17.141","131.243.1.10","TCP","54","59940  >  21 [FIN, ACK] Seq=3035942140 Ack=487295014 Win=64240 Len=0"
"14720","7399.077352","131.243.1.10","15.190.17.141","TCP","54","21  >  59940 [FIN, ACK] Seq=487295050 Ack=3035942141 Win=17520 Len=0"
"14722","7399.248914","15.190.17.141","131.243.1.10","TCP","54","59940  >  21 [RST] Seq=3035942141 Win=0 Len=0"
"14867","7534.933496","136.118.224.122","131.243.2.12","TCP","54","3668  >  21 [RST] Seq=1637077338 Win=0 Len=0"
"14869","7736.087305","175.111.96.67","131.243.1.10","TCP","62","2292  >  21 [SYN] Seq=3087606085 Win=64240 Len=0 MSS=1460"
"14931","7884.226616","144.11.225.104","131.243.2.12","TCP","62","3020  >  21 [SYN] Seq=2182563523 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14988","7912.800464","144.11.225.104","131.243.2.12","TCP","62","3023  >  21 [SYN] Seq=2189114226 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"15015","8038.551564","131.243.1.10","175.111.96.67","TCP","54","21  >  2292 [FIN, ACK] Seq=2199405136 Ack=3087606210 Win=17520 Len=0"
"15017","8039.169224","175.111.96.67","131.243.1.10","TCP","54","2292  >  21 [RST] Seq=3087606210 Win=0 Len=0"
"15018","8053.440302","146.25.22.32","131.243.1.10","TCP","62","2166  >  21 [SYN] Seq=1851663639 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"15092","8117.237519","144.11.225.104","131.243.2.12","TCP","62","3027  >  21 [SYN] Seq=2241046772 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"15095","8117.444907","144.11.225.104","131.243.2.12","TCP","54","3023  >  21 [RST] Seq=2189114423 Win=0 Len=0"
"15120","8194.984762","84.68.192.198","131.243.1.10","TCP","74","1669  >  21 [SYN] Seq=2908082118 Win=57344 Len=0 MSS=1380 WS=1 TSval=1219880107 TSecr=0"
"15190","8233.540004","157.231.148.18","131.243.2.12","TCP","62","5412  >  21 [SYN] Seq=2070494882 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"15211","8289.920692","154.171.221.209","128.3.12.44","TCP","74","1142  >  21 [SYN] Seq=466844630 Win=57344 Len=0 MSS=1460 WS=1 TSval=6227503 TSecr=0"
"15266","8315.330091","241.49.40.187","131.243.1.10","TCP","58","1872  >  21 [SYN] Seq=39911158 Win=8192 Len=0 MSS=1460"
"15317","8316.911162","241.49.40.187","131.243.1.10","TCP","58","1873  >  21 [SYN] Seq=39911165 Win=8192 Len=0 MSS=1460"
"15385","8324.666947","197.217.232.215","131.243.1.10","TCP","74","37944  >  21 [SYN] Seq=3609370337 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146771804 TSecr=0 WS=1"
"15463","8336.967504","241.49.40.187","131.243.1.10","TCP","54","1873  >  21 [RST] Seq=39911261 Win=0 Len=0"
"15469","8339.869315","197.217.232.215","131.243.1.10","TCP","74","37947  >  21 [SYN] Seq=3636506586 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146773325 TSecr=0 WS=1"
"15505","8340.366096","144.11.225.104","131.243.2.12","TCP","54","3020  >  21 [FIN, ACK] Seq=2182563762 Ack=885488358 Win=16241 Len=0"
"15508","8340.367141","131.243.2.12","144.11.225.104","TCP","54","21  >  3020 [FIN, ACK] Seq=885488395 Ack=2182563763 Win=64240 Len=0"
"15513","8340.636340","144.11.225.104","131.243.2.12","TCP","54","3020  >  21 [RST] Seq=2182563763 Win=0 Len=0"
"15533","8354.150860","197.217.232.215","131.243.1.10","TCP","54","37947  >  21 [RST] Seq=3636506689 Win=0 Len=0"
"15534","8354.413119","197.217.232.215","131.243.1.10","TCP","74","37951  >  21 [SYN] Seq=3642476772 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146774779 TSecr=0 WS=1"
"15593","8359.014188","146.25.22.32","131.243.1.10","TCP","54","2166  >  21 [RST] Seq=1851663804 Win=0 Len=0"
"15599","8369.709330","197.217.232.215","131.243.1.10","TCP","74","37955  >  21 [SYN] Seq=3651356844 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146776309 TSecr=0 WS=1"
"15657","8385.948722","197.217.232.215","131.243.1.10","TCP","74","37957  >  21 [SYN] Seq=3674803190 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146777933 TSecr=0 WS=1"
"15715","8400.475849","165.78.71.101","128.3.28.48","TCP","74","38417  >  21 [SYN] Seq=1591427115 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1003500407 TSecr=0 WS=1"
"15740","8400.885261","165.78.71.101","128.3.28.48","TCP","54","38417  >  21 [RST] Seq=1591427216 Win=0 Len=0"
"15741","8400.934976","165.78.71.101","128.3.28.48","TCP","74","38419  >  21 [SYN] Seq=1578765152 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1003500642 TSecr=0 WS=1"
"15766","8401.566842","165.78.71.101","128.3.28.48","TCP","54","38419  >  21 [RST] Seq=1578765255 Win=0 Len=0"
"15767","8401.940725","165.78.71.101","128.3.28.48","TCP","74","38421  >  21 [SYN] Seq=1584562740 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1003501157 TSecr=0 WS=1"
"15786","8403.233563","197.217.232.215","131.243.1.10","TCP","74","37975  >  21 [SYN] Seq=3696859937 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146779659 TSecr=0 WS=1"
"15827","8404.139953","165.78.71.101","128.3.28.48","TCP","66","38421  >  21 [FIN, ACK] Seq=1584562839 Ack=3434988872 Win=5840 Len=0 TSval=1003502283 TSecr=2268976417"
"15829","8404.140857","128.3.28.48","165.78.71.101","TCP","66","21  >  38421 [FIN, ACK] Seq=3434988909 Ack=1584562840 Win=5792 Len=0 TSval=2268976422 TSecr=1003502283"
"15834","8404.164581","165.78.71.101","128.3.28.48","TCP","54","38421  >  21 [RST] Seq=1584562840 Win=0 Len=0"
"15851","8417.472536","197.217.232.215","131.243.1.10","TCP","54","37975  >  21 [RST] Seq=3696860040 Win=0 Len=0"
"15852","8438.823060","108.97.140.165","131.243.1.10","TCP","74","47604  >  21 [SYN] Seq=1618053314 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=43806902 TSecr=0 WS=1"
"15895","8477.644765","144.11.225.104","131.243.2.12","TCP","54","3027  >  21 [RST] Seq=2241046924 Win=0 Len=0"
"15900","8517.390501","197.217.232.215","131.243.1.10","TCP","74","37988  >  21 [SYN] Seq=3837765439 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146791077 TSecr=0 WS=1"
"15953","8524.060393","241.49.40.187","131.243.1.10","TCP","58","1930  >  21 [SYN] Seq=40039808 Win=8192 Len=0 MSS=1460"
"16006","8530.989276","82.143.24.12","131.243.2.12","TCP","62","3848  >  21 [SYN] Seq=878482411 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16020","8532.577058","197.217.232.215","131.243.1.10","TCP","74","38001  >  21 [SYN] Seq=3849366968 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=146792596 TSecr=0 WS=1"
"16079","8537.205432","197.217.232.215","131.243.1.10","TCP","54","38001  >  21 [FIN, ACK] Seq=3849367071 Ack=1798805085 Win=5840 Len=0"
"16096","8545.628495","241.49.40.187","131.243.1.10","TCP","54","1930  >  21 [RST] Seq=40039904 Win=0 Len=0"
"16100","8546.552827","131.243.1.10","197.217.232.215","TCP","54","21  >  38001 [FIN, ACK] Seq=1798805136 Ack=3849367072 Win=17520 Len=0"
"16102","8546.765492","197.217.232.215","131.243.1.10","TCP","54","38001  >  21 [RST] Seq=3849367072 Win=0 Len=0"
"16127","8588.563930","82.143.24.12","131.243.2.12","TCP","54","3848  >  21 [RST] Seq=878482727 Win=0 Len=0"
"16128","8601.100865","197.113.3.99","128.3.20.245","TCP","62","1845  >  21 [SYN] Seq=785261745 Win=8760 Len=0 MSS=1460"
"16151","8606.397357","197.113.3.99","128.3.20.245","TCP","62","1847  >  21 [SYN] Seq=786680335 Win=8760 Len=0 MSS=1460"
"16181","8682.495146","82.143.24.12","131.243.2.12","TCP","62","4707  >  21 [SYN] Seq=928513909 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16205","8694.585813","82.143.24.12","131.243.2.12","TCP","62","4566  >  21 [SYN] Seq=932724381 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16297","8747.324238","82.143.24.12","131.243.2.12","TCP","54","4566  >  21 [RST] Seq=932724723 Win=0 Len=0"
"16303","8749.343378","82.143.24.12","131.243.2.12","TCP","54","4707  >  21 [RST] Seq=928514364 Win=0 Len=0"
"16304","8758.741600","82.143.24.12","131.243.2.12","TCP","62","1523  >  21 [SYN] Seq=956446784 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16307","8759.169551","82.143.24.12","131.243.2.12","TCP","62","3141  >  21 [SYN] Seq=956676525 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16320","8760.028676","137.89.200.240","131.243.1.10","TCP","74","54047  >  21 [SYN] Seq=1964292869 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=872764329 TSecr=0 WS=1"
"16390","8762.228104","117.30.154.129","131.243.1.10","TCP","62","63560  >  21 [SYN] Seq=597705 Win=8192 Len=0 MSS=1414 SACK_PERM=1"
"16457","8763.582000","131.243.1.10","137.89.200.240","TCP","54","21  >  54047 [FIN, ACK] Seq=4086438365 Ack=1964293000 Win=17520 Len=0"
"16462","8763.754632","137.89.200.240","131.243.1.10","TCP","54","54047  >  21 [FIN, ACK] Seq=1964293000 Ack=4086438366 Win=5840 Len=0"
"16551","8799.547117","82.143.24.12","131.243.2.12","TCP","54","3141  >  21 [RST] Seq=956676863 Win=0 Len=0"
"16557","8800.757231","82.143.24.12","131.243.2.12","TCP","54","1523  >  21 [RST] Seq=956447073 Win=0 Len=0"
"16560","8887.717154","197.113.3.99","128.3.20.245","TCP","62","1852  >  21 [SYN] Seq=856929551 Win=8760 Len=0 MSS=1460"
"16580","8985.516838","216.43.247.103","131.243.1.10","TCP","74","35217  >  21 [SYN] Seq=2188799900 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1910012850 TSecr=0 WS=1"
"16652","9085.725625","154.171.221.209","128.3.12.44","TCP","54","1142  >  21 [FIN, ACK] Seq=466844778 Ack=1932480437 Win=57344 Len=0"
"16655","9085.751825","128.3.12.44","154.171.221.209","TCP","54","21  >  1142 [FIN, ACK] Seq=1932480474 Ack=466844779 Win=4096 Len=0"
"16657","9085.960998","154.171.221.209","128.3.12.44","TCP","54","1142  >  21 [RST] Seq=466844779 Win=0 Len=0"
"16662","9217.888997","128.3.20.245","197.113.3.99","TCP","54","21  >  1847 [RST] Seq=1895376749 Win=0 Len=0"
"16664","9229.832986","131.243.2.12","157.231.148.18","TCP","54","21  >  5412 [RST] Seq=933552460 Win=64240 Len=0"
"16665","9229.959726","157.231.148.18","131.243.2.12","TCP","54","5412  >  21 [RST] Seq=2070495579 Win=0 Len=0"
"16668","9413.847173","161.60.254.203","131.243.1.10","TCP","62","3596  >  21 [SYN] Seq=2135173337 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
