"9025","2448.593094","86.220.148.131","131.243.2.12","TCP","62","1144  >  21 [SYN] Seq=1174149 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9032","2449.805546","86.220.148.131","131.243.2.12","TCP","62","1145  >  21 [SYN] Seq=1175346 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9035","2450.195412","86.220.148.131","131.243.2.12","TCP","62","1146  >  21 [SYN] Seq=1175765 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9038","2450.435449","86.220.148.131","131.243.2.12","TCP","62","1147  >  21 [SYN] Seq=1175971 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9158","2472.785519","86.220.148.131","131.243.2.12","TCP","54","1135  >  21 [RST] Seq=1139021 Win=0 Len=0"
"9165","2479.935886","189.30.8.121","131.243.1.10","TCP","62","42968  >  21 [SYN] Seq=4093048810 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9212","2480.524676","216.17.33.81","131.243.1.10","TCP","62","3277  >  21 [SYN] Seq=3448048119 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9277","2482.433240","216.17.33.81","131.243.1.10","TCP","62","3279  >  21 [SYN] Seq=3448566602 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9333","2483.852727","131.243.1.10","189.30.8.121","TCP","54","21  >  42968 [FIN, ACK] Seq=1337755256 Ack=4093048926 Win=17520 Len=0"
"9334","2483.946355","189.30.8.121","131.243.1.10","TCP","54","42968  >  21 [FIN, ACK] Seq=4093048926 Ack=1337755257 Win=17356 Len=0"
"9343","2484.459549","216.17.33.81","131.243.1.10","TCP","62","3281  >  21 [SYN] Seq=3449134337 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9398","2486.378095","216.17.33.81","131.243.1.10","TCP","54","3281  >  21 [FIN, ACK] Seq=3449134492 Ack=1592778853 Win=17284 Len=0"
"9401","2486.380572","216.17.33.81","131.243.1.10","TCP","62","3283  >  21 [SYN] Seq=3449663539 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9461","2490.339525","132.67.54.229","131.243.1.10","TCP","62","3856  >  21 [SYN] Seq=11120417 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"9566","2510.018582","3.16.238.33","131.243.1.10","TCP","62","2146  >  21 [SYN] Seq=1852895550 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"9647","2512.911187","3.16.238.33","131.243.1.10","TCP","62","2148  >  21 [SYN] Seq=1853717327 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"9847","2540.546342","179.192.184.110","131.243.1.10","TCP","54","34259  >  21 [RST] Seq=2240561895 Win=0 Len=0"
"9856","2549.061135","79.37.53.67","131.243.2.12","TCP","62","40638  >  21 [SYN] Seq=2351849352 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9927","2562.441989","79.37.53.67","131.243.2.12","TCP","54","40638  >  21 [RST] Seq=2351849619 Win=0 Len=0"
"9940","2578.951080","3.16.238.33","131.243.1.10","TCP","54","2146  >  21 [FIN, ACK] Seq=1852895781 Ack=389902755 Win=16849 Len=0"
"9942","2578.952174","131.243.1.10","3.16.238.33","TCP","54","21  >  2146 [FIN, ACK] Seq=389902755 Ack=1852895782 Win=17424 Len=0"
"9946","2579.320754","79.37.53.67","203.174.5.11","TCP","62","39776  >  21 [SYN] Seq=2369581459 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9952","2580.716272","79.37.53.67","203.174.5.11","TCP","54","39776  >  21 [RST] Seq=2369581460 Win=0 Len=0"
"9968","2596.960082","160.231.206.89","131.243.1.10","TCP","62","1586  >  21 [SYN] Seq=9411981 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10024","2603.912450","159.216.169.116","128.3.12.44","TCP","74","32777  >  21 [SYN] Seq=3547649380 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=692870 TSecr=0 WS=1"
"10070","2614.137250","40.159.39.117","131.243.2.12","TCP","54","1350  >  21 [FIN, ACK] Seq=3819794321 Ack=3146037035 Win=16118 Len=0"
"10073","2614.317582","40.159.39.117","131.243.2.12","TCP","54","1350  >  21 [RST] Seq=3819794322 Win=0 Len=0"
"10080","2669.626899","132.67.54.229","131.243.1.10","TCP","62","3877  >  21 [SYN] Seq=11299839 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10129","2678.698906","132.67.54.229","131.243.1.10","TCP","62","4053  >  21 [SYN] Seq=11308790 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10176","2685.405445","132.67.54.229","131.243.1.10","TCP","62","4115  >  21 [SYN] Seq=11315486 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10179","2685.816251","132.67.54.229","131.243.1.10","TCP","54","4053  >  21 [RST] Seq=11308833 Win=0 Len=0"
"10246","2706.306839","154.153.143.71","131.243.1.10","TCP","74","56303  >  21 [SYN] Seq=3424969350 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=97575 TSecr=0 WS=1"
"10304","2713.047749","154.153.143.71","131.243.1.10","TCP","54","56303  >  21 [FIN, ACK] Seq=3424969429 Ack=3023219976 Win=5840 Len=0"
"10306","2713.048600","131.243.1.10","154.153.143.71","TCP","54","21  >  56303 [FIN, ACK] Seq=3023219976 Ack=3424969430 Win=16944 Len=0"
"10316","2722.272029","160.231.206.89","131.243.1.10","TCP","54","1586  >  21 [RST] Seq=9412077 Win=0 Len=0"
"10317","2737.042823","101.114.196.190","131.243.1.10","TCP","58","10063  >  21 [SYN] Seq=1119764053 Win=8192 Len=0 MSS=1460"
"10379","2782.154469","132.67.54.229","131.243.1.10","TCP","62","4139  >  21 [SYN] Seq=11412095 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"10428","2787.125021","131.243.1.10","216.17.33.81","TCP","54","21  >  3283 [FIN, ACK] Seq=1365884642 Ack=3449663694 Win=17520 Len=0"
"10434","2810.976859","132.67.54.229","131.243.1.10","TCP","54","4139  >  21 [FIN, ACK] Seq=11412156 Ack=2447997073 Win=8711 Len=0"
"10436","2810.977771","131.243.1.10","132.67.54.229","TCP","54","21  >  4139 [FIN, ACK] Seq=2447997073 Ack=11412157 Win=17520 Len=0"
"10444","2873.694787","42.46.167.1","128.3.12.44","TCP","58","55803  >  21 [SYN] Seq=3126035446 Win=16384 Len=0 MSS=512"
"10468","2874.330983","42.46.167.1","128.3.12.44","TCP","54","55803  >  21 [FIN, ACK] Seq=3126035521 Ack=496512441 Win=16384 Len=0"
"10471","2874.343000","128.3.12.44","42.46.167.1","TCP","54","21  >  55803 [FIN, ACK] Seq=496512478 Ack=3126035522 Win=4096 Len=0"
"10473","2874.362227","42.46.167.1","128.3.12.44","TCP","54","55803  >  21 [RST] Seq=3126035522 Win=0 Len=0"
"10474","2962.693499","79.37.53.67","131.243.2.12","TCP","62","37691  >  21 [SYN] Seq=2593182138 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10530","2976.277530","79.37.53.67","131.243.2.12","TCP","54","37691  >  21 [RST] Seq=2593182453 Win=0 Len=0"
"10531","2989.506449","79.37.53.67","203.174.5.11","TCP","62","40283  >  21 [SYN] Seq=2610320181 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10630","3002.113608","79.37.53.67","203.174.5.11","TCP","54","40283  >  21 [RST] Seq=2610320953 Win=0 Len=0"
"10631","3017.228231","159.216.169.116","128.3.12.44","TCP","54","32777  >  21 [FIN, ACK] Seq=3547649612 Ack=454016759 Win=5840 Len=0"
"10634","3017.245743","128.3.12.44","159.216.169.116","TCP","54","21  >  32777 [FIN, ACK] Seq=454016796 Ack=3547649613 Win=4096 Len=0"
"10636","3017.493606","159.216.169.116","128.3.12.44","TCP","54","32777  >  21 [RST] Seq=3547649613 Win=0 Len=0"
"10651","3119.805860","101.114.196.190","131.243.1.10","TCP","58","10066  >  21 [SYN] Seq=1207434129 Win=8192 Len=0 MSS=1460"
"10655","3119.983791","101.114.196.190","131.243.1.10","TCP","54","10063  >  21 [RST] Seq=1119764196 Win=0 Len=0"
"10703","3125.188159","182.6.9.175","128.3.32.63","TCP","74","33006  >  21 [SYN] Seq=4176052118 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=3662874 TSecr=0 WS=1"
"10748","3163.985824","101.114.196.190","131.243.1.10","TCP","58","10068  >  21 [SYN] Seq=1217625083 Win=8192 Len=0 MSS=1460"
"10750","3164.122125","101.114.196.190","131.243.1.10","TCP","54","10066  >  21 [RST] Seq=1207434276 Win=0 Len=0"
"10801","3178.971274","107.34.21.92","131.243.2.12","TCP","66","1099  >  21 [SYN] Seq=2345298682 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"10864","3209.882810","84.68.192.198","131.243.1.10","TCP","74","1658  >  21 [SYN] Seq=159375807 Win=57344 Len=0 MSS=1380 WS=1 TSval=1184769085 TSecr=0"
"10955","3213.727324","101.114.196.190","131.243.1.10","TCP","58","10070  >  21 [SYN] Seq=1229070799 Win=8192 Len=0 MSS=1460"
"10959","3213.907671","101.114.196.190","131.243.1.10","TCP","54","10068  >  21 [RST] Seq=1217625224 Win=0 Len=0"
"11078","3248.856047","101.114.196.190","131.243.1.10","TCP","58","10072  >  21 [SYN] Seq=1237221347 Win=8192 Len=0 MSS=1460"
"11087","3249.058329","101.114.196.190","131.243.1.10","TCP","54","10070  >  21 [RST] Seq=1229070930 Win=0 Len=0"
"11145","3254.844545","101.114.196.190","131.243.1.10","TCP","58","10074  >  21 [SYN] Seq=1238698633 Win=8192 Len=0 MSS=1460"
"11340","3334.276650","121.195.250.138","128.3.12.44","TCP","62","1368  >  21 [SYN] Seq=2973117409 Win=44032 Len=0 MSS=1452 SACK_PERM=1"
"11365","3337.254876","121.195.250.138","128.3.12.44","TCP","62","1370  >  21 [SYN] Seq=2973971327 Win=44032 Len=0 MSS=1452 SACK_PERM=1"
"11421","3352.689597","79.37.53.67","131.243.2.12","TCP","62","38908  >  21 [SYN] Seq=2829157153 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"11458","3357.419410","121.195.250.138","128.3.12.44","TCP","62","1372  >  21 [SYN] Seq=2979071713 Win=44032 Len=0 MSS=1452 SACK_PERM=1"
"11527","3366.037825","79.37.53.67","131.243.2.12","TCP","54","38908  >  21 [RST] Seq=2829157486 Win=0 Len=0"
"11559","3386.099052","35.73.33.202","131.243.1.10","TCP","74","1052  >  21 [SYN] Seq=304584139 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=978476 TSecr=0 WS=1"
"11660","3406.222159","148.253.227.51","131.243.1.10","TCP","62","1059  >  21 [SYN] Seq=1472894 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"11812","3432.822884","148.253.227.51","131.243.1.10","TCP","62","1061  >  21 [SYN] Seq=1499502 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"11903","3449.126954","47.125.91.135","131.243.2.12","TCP","62","2255  >  21 [SYN] Seq=4066784043 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"11914","3450.209775","24.190.46.234","131.243.1.10","TCP","58","64846  >  21 [SYN] Seq=3584156901 Win=8760 Len=0 MSS=1460"
"11969","3450.649693","24.190.46.234","131.243.1.10","TCP","54","64846  >  21 [FIN, ACK] Seq=3584156975 Ack=3767177961 Win=8760 Len=0"
"11971","3450.650510","131.243.1.10","24.190.46.234","TCP","54","21  >  64846 [FIN, ACK] Seq=3767177961 Ack=3584156976 Win=17520 Len=0"
"11979","3450.975584","47.125.91.135","131.243.2.12","TCP","54","2255  >  21 [RST] Seq=4066784090 Win=0 Len=0"
"11984","3454.599180","35.73.33.202","131.243.1.10","TCP","74","1054  >  21 [SYN] Seq=373294933 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=985326 TSecr=0 WS=1"
"12063","3461.017075","121.195.250.138","128.3.12.44","TCP","54","1372  >  21 [RST] Seq=2979071827 Win=0 Len=0"
"12068","3461.248612","216.43.247.103","131.243.1.10","TCP","74","53830  >  21 [SYN] Seq=232787550 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1874847580 TSecr=0 WS=1"
"12071","3461.296798","121.195.250.138","128.3.12.44","TCP","54","1368  >  21 [RST] Seq=2973117476 Win=0 Len=0"
"12109","3463.417656","26.250.204.76","131.243.1.10","TCP","62","3205  >  21 [SYN] Seq=2771092683 Win=65535 Len=0 MSS=1360 SACK_PERM=1"
"12176","3465.209015","26.250.204.76","131.243.1.10","TCP","54","3205  >  21 [FIN, ACK] Seq=2771092883 Ack=1185176793 Win=65183 Len=0"
"12179","3465.266935","26.250.204.76","131.243.1.10","TCP","62","3207  >  21 [SYN] Seq=2771615365 Win=65535 Len=0 MSS=1360 SACK_PERM=1"
"12346","3514.697528","98.192.203.106","131.243.1.10","TCP","62","29027  >  21 [SYN] Seq=2827168482 Win=64240 Len=0 MSS=1400 SACK_PERM=1"
"12405","3517.181805","82.143.24.12","131.243.2.12","TCP","62","2281  >  21 [SYN] Seq=1567752780 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12427","3520.684891","141.62.47.110","128.3.12.44","TCP","78","54659  >  21 [SYN] Seq=3168085820 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=318802994 TSecr=0"
"12485","3526.098116","98.192.203.106","131.243.1.10","TCP","54","29027  >  21 [RST] Seq=2827168594 Win=0 Len=0"
"12634","3574.942275","131.243.1.10","101.114.196.190","TCP","54","21  >  10074 [RST] Seq=4189318003 Win=0 Len=0"
"12635","3574.946691","101.114.196.190","131.243.1.10","TCP","58","10076  >  21 [SYN] Seq=1311953051 Win=8192 Len=0 MSS=1460"
"12719","3583.212187","82.143.24.12","131.243.2.12","TCP","54","2281  >  21 [RST] Seq=1567753300 Win=0 Len=0"
"12758","3595.652931","148.253.227.51","131.243.1.10","TCP","54","1061  >  21 [RST] Seq=1499606 Win=0 Len=0"
"12814","3617.567048","82.143.24.12","131.243.2.12","TCP","62","2290  >  21 [SYN] Seq=1603923254 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13087","3684.913454","82.143.24.12","131.243.2.12","TCP","54","2290  >  21 [RST] Seq=1603924055 Win=0 Len=0"
"13154","3718.180499","131.243.1.10","148.253.227.51","TCP","54","21  >  1059 [FIN, ACK] Seq=44677541 Ack=1473229 Win=16616 Len=0"
"13173","3725.924587","35.73.33.202","131.243.1.10","TCP","54","1054  >  21 [FIN, ACK] Seq=373295224 Ack=3172050625 Win=5840 Len=0"
"13209","3748.271029","110.112.122.22","131.243.2.12","TCP","62","2211  >  21 [SYN] Seq=1501643335 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13268","3763.428252","79.37.53.67","131.243.2.12","TCP","62","37675  >  21 [SYN] Seq=3068999937 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13294","3765.901410","131.243.1.10","26.250.204.76","TCP","54","21  >  3207 [FIN, ACK] Seq=1848457200 Ack=2771615565 Win=17680 Len=0"
"13300","3766.219852","26.250.204.76","131.243.1.10","TCP","54","3207  >  21 [RST] Seq=2771615565 Win=0 Len=0"
"13354","3776.800873","79.37.53.67","131.243.2.12","TCP","54","37675  >  21 [RST] Seq=3069000184 Win=0 Len=0"
"13379","3785.139681","107.34.21.92","131.243.2.12","TCP","54","1099  >  21 [RST] Seq=2345307072 Win=0 Len=0"
"13396","3807.442745","148.253.227.51","131.243.1.10","TCP","54","1059  >  21 [RST] Seq=1473229 Win=0 Len=0"
"13429","3845.892431","82.143.24.12","131.243.2.12","TCP","62","3016  >  21 [SYN] Seq=1699462399 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13475","3861.821399","113.165.230.66","131.243.1.10","TCP","54","63267  >  21 [RST] Seq=1678493544 Win=0 Len=0"
"13584","3910.642016","143.106.218.181","131.243.1.10","TCP","74","60305  >  21 [SYN] Seq=3834635 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=16290425 TSecr=0 WS=1"
"13621","3911.205492","82.143.24.12","131.243.2.12","TCP","54","3016  >  21 [RST] Seq=1699463093 Win=0 Len=0"
"13692","3955.397814","43.8.145.97","131.243.1.10","TCP","78","40210  >  21 [SYN] Seq=1962597323 Win=32850 Len=0 WS=2 TSval=320826488 TSecr=0 SACK_PERM=1 MSS=1414"
"13731","3956.684136","131.243.1.10","143.106.218.181","TCP","54","21  >  60305 [FIN, ACK] Seq=1481990639 Ack=3834785 Win=17520 Len=0"
"13733","3957.132722","143.106.218.181","131.243.1.10","TCP","54","60305  >  21 [FIN, ACK] Seq=3834785 Ack=1481990640 Win=7908 Len=0"
"13742","3961.626434","0.131.191.60","131.243.1.10","TCP","62","1269  >  21 [SYN] Seq=373423 Win=8192 Len=0 MSS=1422 SACK_PERM=1"
"13952","3982.920066","0.131.191.60","131.243.1.10","TCP","62","1285  >  21 [SYN] Seq=394712 Win=8192 Len=0 MSS=1422 SACK_PERM=1"
"14008","3987.083520","0.131.191.60","131.243.1.10","TCP","54","1269  >  21 [FIN, ACK] Seq=373784 Ack=1319497271 Win=7194 Len=0"
"14010","3987.084338","131.243.1.10","0.131.191.60","TCP","54","21  >  1269 [FIN, ACK] Seq=1319497271 Ack=373785 Win=17064 Len=0"
"14052","4022.910938","0.131.191.60","131.243.1.10","TCP","54","1285  >  21 [RST] Seq=394812 Win=0 Len=0"
"14055","4024.407588","40.12.141.141","242.70.74.100","TCP","62","2362  >  21 [SYN] Seq=98614441 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"14098","4040.088890","82.143.24.12","131.243.2.12","TCP","62","4882  >  21 [SYN] Seq=1790567523 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14233","4094.962308","131.243.1.10","43.8.145.97","TCP","54","21  >  40210 [FIN, ACK] Seq=2594651772 Ack=1962597497 Win=16968 Len=0"
"14234","4095.119125","43.8.145.97","131.243.1.10","TCP","54","40210  >  21 [FIN, ACK] Seq=1962597497 Ack=2594651773 Win=65044 Len=0"
"14265","4105.515588","82.143.24.12","131.243.2.12","TCP","54","4882  >  21 [RST] Seq=1790568167 Win=0 Len=0"
"14308","4151.191559","79.37.53.67","131.243.2.12","TCP","62","36156  >  21 [SYN] Seq=3304410189 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14378","4164.775531","79.37.53.67","131.243.2.12","TCP","54","36156  >  21 [RST] Seq=3304410522 Win=0 Len=0"
"14385","4173.410379","79.37.53.67","203.174.5.11","TCP","62","39666  >  21 [SYN] Seq=3320450643 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14450","4187.156165","79.37.53.67","203.174.5.11","TCP","54","39666  >  21 [RST] Seq=3320450932 Win=0 Len=0"
"14472","4212.676584","6.18.109.183","131.243.1.10","TCP","62","61341  >  21 [SYN] Seq=992702697 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"14575","4267.804569","6.18.109.183","131.243.1.10","TCP","62","61344  >  21 [SYN] Seq=875684325 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"14727","4279.486489","101.114.196.190","131.243.1.10","TCP","58","10089  >  21 [SYN] Seq=1473781608 Win=8192 Len=0 MSS=1460"
"14763","4282.644666","28.36.15.115","131.243.1.10","TCP","62","2089  >  21 [SYN] Seq=9351664 Win=8192 Len=0 MSS=1332"
"14977","4320.639597","217.148.52.180","131.243.2.12","TCP","62","1292  >  21 [SYN] Seq=2987523625 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"15052","4346.089236","107.34.21.92","131.243.2.12","TCP","66","2029  >  21 [SYN] Seq=2647434564 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"15104","4355.652661","110.112.122.22","131.243.2.12","TCP","54","2211  >  21 [RST] Seq=1501648155 Win=0 Len=0"
"15153","4371.266952","121.195.250.138","128.3.12.44","TCP","54","1370  >  21 [FIN, ACK] Seq=2973971644 Ack=587265262 Win=65413 Len=0"
"15156","4371.296774","128.3.12.44","121.195.250.138","TCP","54","21  >  1370 [FIN, ACK] Seq=587265299 Ack=2973971645 Win=4096 Len=0"
"15158","4371.535970","121.195.250.138","128.3.12.44","TCP","54","1370  >  21 [RST] Seq=2973971645 Win=0 Len=0"
"15177","4377.021553","6.18.109.183","131.243.1.10","TCP","54","61341  >  21 [RST] Seq=992702807 Win=0 Len=0"
"15199","4383.946681","210.90.252.151","131.243.1.10","TCP","74","41042  >  21 [SYN] Seq=1209697051 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1106202453 TSecr=0 WS=1"
"15321","4403.015693","101.114.196.190","131.243.1.10","TCP","58","10094  >  21 [SYN] Seq=1502116526 Win=8192 Len=0 MSS=1460"
"15456","4429.015644","11.61.231.160","131.243.1.10","TCP","74","41700  >  21 [SYN] Seq=1272449446 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=222964247 TSecr=0 WS=1"
"15512","4429.830283","101.114.196.190","131.243.1.10","TCP","58","10100  >  21 [SYN] Seq=1508312364 Win=8192 Len=0 MSS=1460"
"15524","4430.041046","101.114.196.190","131.243.1.10","TCP","54","10094  >  21 [RST] Seq=1502116654 Win=0 Len=0"
"15783","4485.499039","154.30.244.212","131.243.1.10","TCP","62","5877  >  21 [SYN] Seq=1186610399 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"15849","4487.760870","154.30.244.212","131.243.1.10","TCP","54","5877  >  21 [FIN, ACK] Seq=1186610497 Ack=2710611272 Win=64013 Len=0"
"15852","4487.762041","154.30.244.212","131.243.1.10","TCP","62","5935  >  21 [SYN] Seq=796301330 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"15934","4494.802415","11.61.231.160","131.243.1.10","TCP","74","42267  >  21 [SYN] Seq=1330021315 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=222970826 TSecr=0 WS=1"
"16077","4515.409510","107.34.21.92","131.243.2.12","TCP","66","2462  >  21 [SYN] Seq=2692513107 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"16152","4527.881163","31.83.68.172","128.3.12.44","TCP","74","62242  >  21 [SYN] Seq=3403385377 Win=32768 Len=0 MSS=1460 WS=1 TSval=2969254267 TSecr=0"
"16262","4547.672288","79.37.53.67","131.243.2.12","TCP","62","38252  >  21 [SYN] Seq=3541176863 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16405","4560.570330","79.37.53.67","131.243.2.12","TCP","54","38252  >  21 [RST] Seq=3541177286 Win=0 Len=0"
"16461","4571.754617","131.243.1.10","6.18.109.183","TCP","54","21  >  61344 [FIN, ACK] Seq=1059789610 Ack=875684912 Win=16560 Len=0"
"16472","4574.325951","11.61.231.160","131.243.1.10","TCP","74","42808  >  21 [SYN] Seq=1406365165 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=222978778 TSecr=0 WS=1"
"16601","4585.794945","131.243.1.10","28.36.15.115","TCP","54","21  >  2089 [FIN, ACK] Seq=1920727712 Ack=9351787 Win=17316 Len=0"
"16617","4588.019979","28.36.15.115","131.243.1.10","TCP","54","2089  >  21 [FIN, ACK] Seq=9351787 Ack=1920727713 Win=8695 Len=0"
"16638","4592.303273","31.83.68.172","128.3.12.44","TCP","74","62249  >  21 [SYN] Seq=3900442425 Win=32768 Len=0 MSS=1460 WS=1 TSval=2969254396 TSecr=0"
"16762","4611.315175","96.73.248.101","128.3.12.44","TCP","78","5715  >  21 [SYN] Seq=1013511707 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=101400953 TSecr=0"
"17063","4660.701954","101.114.196.190","131.243.1.10","TCP","58","10103  >  21 [SYN] Seq=1561203264 Win=8192 Len=0 MSS=1460"
"17064","4660.701955","101.114.196.190","131.243.1.10","TCP","54","10100  >  21 [RST] Seq=1508312489 Win=0 Len=0"
"17320","4703.683343","228.99.213.82","128.3.12.44","TCP","62","2749  >  21 [SYN] Seq=2263277514 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17360","4707.086532","228.99.213.82","128.3.12.44","TCP","62","2752  >  21 [SYN] Seq=2264275987 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17371","4707.652862","91.7.201.120","128.3.12.44","TCP","58","42761  >  21 [SYN] Seq=3621401948 Win=8760 Len=0 MSS=1380"
"17455","4714.058036","228.99.213.82","128.3.12.44","TCP","54","2752  >  21 [FIN, ACK] Seq=2264276134 Ack=809344845 Win=16370 Len=0"
"17458","4714.065882","128.3.12.44","228.99.213.82","TCP","54","21  >  2752 [FIN, ACK] Seq=809344882 Ack=2264276135 Win=4096 Len=0"
"17460","4714.239315","228.99.213.82","128.3.12.44","TCP","54","2752  >  21 [RST] Seq=2264276135 Win=0 Len=0"
"17461","4714.457945","228.99.213.82","128.3.12.44","TCP","54","2749  >  21 [RST] Seq=2263277617 Win=0 Len=0"
"17552","4732.108823","156.139.170.126","131.243.1.10","TCP","62","33435  >  21 [SYN] Seq=3115811751 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"17585","4732.346200","128.3.12.44","141.62.47.110","TCP","54","21  >  54659 [FIN, ACK] Seq=619840775 Ack=3168086001 Win=4096 Len=0"
"17591","4732.567798","141.62.47.110","128.3.12.44","TCP","54","54659  >  21 [FIN, ACK] Seq=3168086001 Ack=619840776 Win=16384 Len=0"
"17643","4735.677810","101.114.196.190","131.243.1.10","TCP","58","10105  >  21 [SYN] Seq=1578450108 Win=8192 Len=0 MSS=1460"
