"6923","3841.643262","79.37.53.67","131.243.2.12","TCP","54","36242  >  21 [RST] Seq=1975235088 Win=0 Len=0"
"6925","3844.943127","198.132.228.204","128.3.28.48","TCP","62","4218  >  21 [SYN] Seq=3898299642 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6945","3889.351803","198.132.228.204","128.3.28.48","TCP","54","4218  >  21 [FIN, ACK] Seq=3898299834 Ack=3565635686 Win=17110 Len=0"
"6947","3889.352766","128.3.28.48","198.132.228.204","TCP","54","21  >  4218 [FIN, ACK] Seq=3565635723 Ack=3898299835 Win=5840 Len=0"
"6948","3890.177620","198.132.228.204","128.3.28.48","TCP","54","4218  >  21 [RST] Seq=3898299835 Win=0 Len=0"
"6950","3890.405639","198.132.228.204","128.3.28.48","TCP","62","4232  >  21 [SYN] Seq=3910284559 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6973","3951.118285","198.132.228.204","128.3.28.48","TCP","54","4232  >  21 [RST] Seq=3910284762 Win=0 Len=0"
"6975","3951.118288","198.132.228.204","128.3.28.48","TCP","62","4253  >  21 [SYN] Seq=3926065250 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6994","4116.951094","169.92.87.70","203.174.5.11","TCP","62","2722  >  21 [SYN] Seq=899654746 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7156","4204.351248","79.37.53.67","131.243.2.12","TCP","62","32918  >  21 [SYN] Seq=2207732126 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7234","4217.939113","79.37.53.67","131.243.2.12","TCP","54","32918  >  21 [RST] Seq=2207732463 Win=0 Len=0"
"7247","4224.687674","79.37.53.67","203.174.5.11","TCP","62","32149  >  21 [SYN] Seq=2223540247 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7323","4237.919111","79.37.53.67","203.174.5.11","TCP","54","32149  >  21 [RST] Seq=2223540536 Win=0 Len=0"
"7407","4284.242269","198.132.228.204","128.3.28.48","TCP","54","4253  >  21 [RST] Seq=3926065441 Win=0 Len=0"
"7409","4284.382111","198.132.228.204","128.3.28.48","TCP","62","4348  >  21 [SYN] Seq=4012548799 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7531","4350.261043","198.132.228.204","128.3.28.48","TCP","54","4348  >  21 [RST] Seq=4012548986 Win=0 Len=0"
"7533","4350.421172","198.132.228.204","128.3.28.48","TCP","62","4369  >  21 [SYN] Seq=4029663237 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7636","4401.873731","157.231.148.18","131.243.2.12","TCP","62","1678  >  21 [SYN] Seq=2738632225 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8702","4530.132954","198.132.228.204","128.3.28.48","TCP","62","4422  >  21 [SYN] Seq=4076406588 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8704","4530.145859","198.132.228.204","128.3.28.48","TCP","54","4369  >  21 [RST] Seq=4029663442 Win=0 Len=0"
"8779","4538.515883","107.34.21.92","131.243.2.12","TCP","62","4303  >  21 [SYN] Seq=2507109066 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8876","4549.617306","62.87.148.206","131.243.1.10","TCP","62","54275  >  21 [SYN] Seq=2128362562 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9390","4582.036537","198.132.228.204","128.3.28.48","TCP","54","4422  >  21 [RST] Seq=4076406777 Win=0 Len=0"
"9392","4582.124138","198.132.228.204","128.3.28.48","TCP","62","4437  >  21 [SYN] Seq=4089852842 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9549","4598.656783","79.37.53.67","131.243.2.12","TCP","62","36123  >  21 [SYN] Seq=2445074661 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9832","4619.391378","79.37.53.67","203.174.5.11","TCP","62","35622  >  21 [SYN] Seq=2460906480 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9983","4628.569005","198.132.228.204","128.3.28.48","TCP","62","4454  >  21 [SYN] Seq=4101987745 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9987","4628.574408","198.132.228.204","128.3.28.48","TCP","54","4437  >  21 [RST] Seq=4089853045 Win=0 Len=0"
"10008","4629.834662","79.37.53.67","131.243.2.12","TCP","54","36123  >  21 [RST] Seq=2445074976 Win=0 Len=0"
"10056","4633.210316","79.37.53.67","203.174.5.11","TCP","54","35622  >  21 [RST] Seq=2460906859 Win=0 Len=0"
"10663","4693.727289","198.132.228.204","128.3.28.48","TCP","62","4472  >  21 [SYN] Seq=4118878897 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10666","4693.758896","198.132.228.204","128.3.28.48","TCP","54","4454  >  21 [RST] Seq=4101987956 Win=0 Len=0"
"10952","4721.363277","169.92.87.70","203.174.5.11","TCP","54","2722  >  21 [FIN, ACK] Seq=899663297 Ack=1927241914 Win=16440 Len=0"
"10953","4721.363286","203.174.5.11","169.92.87.70","TCP","54","21  >  2722 [FIN, ACK] Seq=1927241914 Ack=899663298 Win=32768 Len=0"
"10956","4721.557554","169.92.87.70","203.174.5.11","TCP","54","2722  >  21 [RST] Seq=899663298 Win=0 Len=0"
"11176","4745.233298","198.132.228.204","128.3.28.48","TCP","62","4489  >  21 [SYN] Seq=4132269490 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"11177","4745.233299","198.132.228.204","128.3.28.48","TCP","54","4472  >  21 [RST] Seq=4118879104 Win=0 Len=0"
"11626","4791.808463","198.132.228.204","128.3.28.48","TCP","62","4507  >  21 [SYN] Seq=4144480647 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"11628","4791.909615","198.132.228.204","128.3.28.48","TCP","54","4489  >  21 [RST] Seq=4132269687 Win=0 Len=0"
"12126","4849.778471","198.132.228.204","128.3.28.48","TCP","62","4525  >  21 [SYN] Seq=4159809962 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12130","4849.809926","198.132.228.204","128.3.28.48","TCP","54","4507  >  21 [RST] Seq=4144480836 Win=0 Len=0"
"12144","4851.342717","83.27.116.42","131.243.1.10","TCP","62","34142  >  21 [SYN] Seq=3065272175 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"12285","4861.311072","131.243.1.10","83.27.116.42","TCP","54","21  >  34142 [FIN, ACK] Seq=682239904 Ack=3065272290 Win=17520 Len=0"
"12289","4861.548641","83.27.116.42","131.243.1.10","TCP","54","34142  >  21 [FIN, ACK] Seq=3065272290 Ack=682239905 Win=64076 Len=0"
"12613","4897.092574","198.132.228.204","128.3.28.48","TCP","62","4542  >  21 [SYN] Seq=4172129352 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12615","4897.097088","198.132.228.204","128.3.28.48","TCP","54","4525  >  21 [RST] Seq=4159810173 Win=0 Len=0"
"13021","4944.260634","198.132.228.204","128.3.28.48","TCP","54","4542  >  21 [RST] Seq=4172129543 Win=0 Len=0"
"13023","4944.342566","198.132.228.204","128.3.28.48","TCP","62","4556  >  21 [SYN] Seq=4184427903 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13353","4984.733266","79.37.53.67","131.243.2.12","TCP","62","34734  >  21 [SYN] Seq=2679727952 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13545","5002.247394","198.132.228.204","128.3.28.48","TCP","54","4556  >  21 [RST] Seq=4184428088 Win=0 Len=0"
"13549","5002.359996","198.132.228.204","128.3.28.48","TCP","62","4576  >  21 [SYN] Seq=4199567222 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13574","5004.620266","157.231.148.18","131.243.2.12","TCP","54","1678  >  21 [FIN, ACK] Seq=2738684282 Ack=1056078240 Win=16350 Len=0"
"13577","5004.804588","157.231.148.18","131.243.2.12","TCP","54","1678  >  21 [RST] Seq=2738684283 Win=0 Len=0"
"13582","5007.168338","79.37.53.67","203.174.5.11","TCP","62","34960  >  21 [SYN] Seq=2695510318 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13619","5012.955632","79.37.53.67","131.243.2.12","TCP","54","34734  >  21 [RST] Seq=2679728175 Win=0 Len=0"
"13659","5020.362331","79.37.53.67","203.174.5.11","TCP","54","34960  >  21 [RST] Seq=2695510607 Win=0 Len=0"
"13747","5063.649256","198.132.228.204","128.3.28.48","TCP","62","4594  >  21 [SYN] Seq=4215520590 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13748","5063.649298","198.132.228.204","128.3.28.48","TCP","54","4576  >  21 [RST] Seq=4199567435 Win=0 Len=0"
"13844","5112.296410","198.132.228.204","128.3.28.48","TCP","62","4612  >  21 [SYN] Seq=4228120297 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13845","5112.296411","198.132.228.204","128.3.28.48","TCP","54","4594  >  21 [RST] Seq=4215520787 Win=0 Len=0"
"13938","5156.982127","198.132.228.204","128.3.28.48","TCP","54","4612  >  21 [RST] Seq=4228120512 Win=0 Len=0"
"13940","5156.993451","198.132.228.204","128.3.28.48","TCP","62","4626  >  21 [SYN] Seq=4239995086 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13945","5158.559438","62.87.148.206","131.243.1.10","TCP","54","54275  >  21 [RST] Seq=2128363237 Win=0 Len=0"
"14095","5247.501404","255.143.100.71","131.243.1.10","TCP","62","2517  >  21 [SYN] Seq=3794639057 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"14178","5262.699430","198.132.228.204","128.3.28.48","TCP","62","4658  >  21 [SYN] Seq=4267322113 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14180","5262.709383","198.132.228.204","128.3.28.48","TCP","54","4626  >  21 [RST] Seq=4239995287 Win=0 Len=0"
"14183","5263.958543","255.143.100.71","131.243.1.10","TCP","62","2519  >  21 [SYN] Seq=3798838073 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"14314","5301.531282","255.143.100.71","131.243.1.10","TCP","54","2517  >  21 [FIN, ACK] Seq=3794639161 Ack=1595105079 Win=64059 Len=0"
"14316","5301.532354","131.243.1.10","255.143.100.71","TCP","54","21  >  2517 [FIN, ACK] Seq=1595105079 Ack=3794639162 Win=17520 Len=0"
"14336","5307.396264","198.132.228.204","128.3.28.48","TCP","62","4675  >  21 [SYN] Seq=4278983262 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14338","5307.451327","198.132.228.204","128.3.28.48","TCP","54","4658  >  21 [RST] Seq=4267322306 Win=0 Len=0"
"14433","5355.091307","198.132.228.204","128.3.28.48","TCP","62","4690  >  21 [SYN] Seq=4291365193 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14434","5355.091339","198.132.228.204","128.3.28.48","TCP","54","4675  >  21 [RST] Seq=4278983469 Win=0 Len=0"
"14453","5366.019371","177.81.214.10","203.174.5.11","TCP","74","1249  >  21 [SYN] Seq=3263617581 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111777887 TSecr=0 WS=1"
"14483","5371.661381","203.174.5.11","177.81.214.10","TCP","54","21  >  1249 [FIN, ACK] Seq=1950656339 Ack=3263617641 Win=32768 Len=0"
"14484","5371.875849","177.81.214.10","203.174.5.11","TCP","54","1249  >  21 [FIN, ACK] Seq=3263617641 Ack=1950656340 Win=32568 Len=0"
"14495","5378.008254","116.177.87.124","131.243.1.10","TCP","74","3150  >  21 [SYN] Seq=3279849938 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=124561754 TSecr=0 WS=1"
"14567","5380.630411","131.243.1.10","116.177.87.124","TCP","54","21  >  3150 [FIN, ACK] Seq=730003459 Ack=3279850068 Win=17520 Len=0"
"14569","5380.790230","116.177.87.124","131.243.1.10","TCP","54","3150  >  21 [FIN, ACK] Seq=3279850068 Ack=730003460 Win=32120 Len=0"
"14571","5381.020838","79.37.53.67","131.243.2.12","TCP","62","34788  >  21 [SYN] Seq=2917251873 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14627","5390.585196","177.81.214.10","203.174.5.11","TCP","74","1252  >  21 [SYN] Seq=3299391499 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111780346 TSecr=0 WS=1"
"14672","5394.714817","79.37.53.67","131.243.2.12","TCP","54","34788  >  21 [RST] Seq=2917252052 Win=0 Len=0"
"14683","5400.187751","198.132.228.204","128.3.28.48","TCP","54","4690  >  21 [RST] Seq=4291365380 Win=0 Len=0"
"14687","5400.306989","198.132.228.204","128.3.28.48","TCP","62","4709  >  21 [SYN] Seq=8301707 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14700","5406.880544","79.37.53.67","203.174.5.11","TCP","62","33817  >  21 [SYN] Seq=2934395293 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14772","5414.554240","177.81.214.10","203.174.5.11","TCP","74","1261  >  21 [SYN] Seq=3322661635 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111782743 TSecr=0 WS=1"
"14831","5419.715167","79.37.53.67","203.174.5.11","TCP","54","33817  >  21 [RST] Seq=2934395890 Win=0 Len=0"
"14839","5422.987213","38.5.158.54","131.243.2.12","TCP","62","2520  >  21 [SYN] Seq=2167604509 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14899","5439.179780","177.81.214.10","203.174.5.11","TCP","74","1265  >  21 [SYN] Seq=3349038134 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111785206 TSecr=0 WS=1"
"14959","5449.595052","198.132.228.204","128.3.28.48","TCP","62","4724  >  21 [SYN] Seq=21209077 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14961","5449.599506","198.132.228.204","128.3.28.48","TCP","54","4709  >  21 [RST] Seq=8301890 Win=0 Len=0"
"15015","5472.961162","177.81.214.10","203.174.5.11","TCP","74","1267  >  21 [SYN] Seq=3376511373 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111788587 TSecr=0 WS=1"
"15157","5517.072413","83.27.116.42","131.243.1.10","TCP","62","34474  >  21 [SYN] Seq=3229779826 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"15258","5537.420617","12.47.80.49","131.243.1.10","TCP","74","2074  >  21 [SYN] Seq=1799203319 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=986718068 TSecr=0 WS=1"
"15357","5550.200424","131.243.1.10","12.47.80.49","TCP","54","21  >  2074 [FIN, ACK] Seq=569546550 Ack=1799203436 Win=17520 Len=0"
"15358","5550.898441","12.47.80.49","131.243.1.10","TCP","54","2074  >  21 [FIN, ACK] Seq=1799203436 Ack=569546551 Win=5840 Len=0"
"15450","5592.762716","83.27.116.42","131.243.1.10","TCP","62","34505  >  21 [SYN] Seq=3248263161 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"15525","5600.264742","198.132.228.204","128.3.28.48","TCP","62","4769  >  21 [SYN] Seq=60210681 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"15527","5600.326412","198.132.228.204","128.3.28.48","TCP","54","4724  >  21 [RST] Seq=21209278 Win=0 Len=0"
"15536","5602.819449","177.81.214.10","203.174.5.11","TCP","74","1317  >  21 [SYN] Seq=3500589179 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111801578 TSecr=0 WS=1"
"15573","5607.814488","177.81.214.10","203.174.5.11","TCP","74","1319  >  21 [SYN] Seq=3516679302 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111802078 TSecr=0 WS=1"
"15763","5678.323529","82.143.24.12","131.243.2.12","TCP","62","5202  >  21 [SYN] Seq=765372577 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"15998","5740.935863","107.34.21.92","131.243.2.12","TCP","54","4303  >  21 [FIN, ACK] Seq=2507124810 Ack=1082146274 Win=17040 Len=0"
"16001","5741.116186","107.34.21.92","131.243.2.12","TCP","54","4303  >  21 [RST] Seq=2507124811 Win=0 Len=0"
"16012","5745.148908","82.143.24.12","131.243.2.12","TCP","54","5202  >  21 [RST] Seq=765373369 Win=0 Len=0"
"16032","5769.897202","79.37.53.67","131.243.2.12","TCP","62","34972  >  21 [SYN] Seq=3153131773 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16091","5782.864949","79.37.53.67","131.243.2.12","TCP","54","34972  >  21 [RST] Seq=3153132040 Win=0 Len=0"
"16098","5791.688982","79.37.53.67","203.174.5.11","TCP","62","35950  >  21 [SYN] Seq=3169296996 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16174","5804.241779","79.37.53.67","203.174.5.11","TCP","54","35950  >  21 [RST] Seq=3169297395 Win=0 Len=0"
"16317","6032.857540","38.5.158.54","131.243.2.12","TCP","54","2520  >  21 [FIN, ACK] Seq=2167607724 Ack=1234189665 Win=16650 Len=0"
"16322","6033.043582","38.5.158.54","131.243.2.12","TCP","54","2520  >  21 [RST] Seq=2167607725 Win=0 Len=0"
"16323","6070.284673","97.0.158.29","131.243.1.10","TCP","74","47802  >  21 [SYN] Seq=4013815541 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=433865417 TSecr=0 WS=1"
"16381","6071.428598","97.0.158.29","131.243.1.10","TCP","54","47802  >  21 [FIN, ACK] Seq=4013815606 Ack=1996979348 Win=5840 Len=0"
"16383","6071.429353","131.243.1.10","97.0.158.29","TCP","54","21  >  47802 [FIN, ACK] Seq=1996979348 Ack=4013815607 Win=17520 Len=0"
"16388","6072.728727","198.132.228.204","128.3.28.48","TCP","54","4769  >  21 [RST] Seq=60210880 Win=0 Len=0"
"16390","6072.728764","198.132.228.204","128.3.28.48","TCP","62","4924  >  21 [SYN] Seq=182922300 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16413","6125.365854","198.132.228.204","128.3.28.48","TCP","62","4945  >  21 [SYN] Seq=196549314 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16414","6125.365855","198.132.228.204","128.3.28.48","TCP","54","4924  >  21 [RST] Seq=182922483 Win=0 Len=0"
"16418","6147.605217","79.37.53.67","131.243.2.12","TCP","62","33038  >  21 [SYN] Seq=3386397756 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16480","6161.299824","79.37.53.67","131.243.2.12","TCP","54","33038  >  21 [RST] Seq=3386398111 Win=0 Len=0"
"16493","6176.378088","79.37.53.67","203.174.5.11","TCP","62","35659  >  21 [SYN] Seq=3403515769 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16594","6189.766154","79.37.53.67","203.174.5.11","TCP","54","35659  >  21 [RST] Seq=3403516520 Win=0 Len=0"
"16600","6195.137610","198.132.228.204","128.3.28.48","TCP","62","4970  >  21 [SYN] Seq=214794575 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16602","6195.211049","198.132.228.204","128.3.28.48","TCP","54","4945  >  21 [RST] Seq=196549499 Win=0 Len=0"
"16622","6253.894571","107.34.21.92","131.243.2.12","TCP","62","2931  >  21 [SYN] Seq=2938834729 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16639","6255.715354","198.132.228.204","128.3.28.48","TCP","62","4993  >  21 [SYN] Seq=230459368 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16640","6255.715372","198.132.228.204","128.3.28.48","TCP","54","4970  >  21 [RST] Seq=214794772 Win=0 Len=0"
"16785","6335.743360","198.132.228.204","128.3.28.48","TCP","54","4993  >  21 [RST] Seq=230459549 Win=0 Len=0"
"16787","6335.748792","198.132.228.204","128.3.28.48","TCP","62","3021  >  21 [SYN] Seq=251472240 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16894","6386.681697","198.132.228.204","128.3.28.48","TCP","54","3021  >  21 [RST] Seq=251472421 Win=0 Len=0"
"16896","6386.681823","198.132.228.204","128.3.28.48","TCP","62","3041  >  21 [SYN] Seq=264931460 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17021","6448.971563","198.132.228.204","128.3.28.48","TCP","54","3041  >  21 [RST] Seq=264931665 Win=0 Len=0"
"17023","6449.344560","198.132.228.204","128.3.28.48","TCP","62","3064  >  21 [SYN] Seq=281347103 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17118","6499.390207","198.132.228.204","128.3.28.48","TCP","62","3084  >  21 [SYN] Seq=294448635 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17120","6499.454302","198.132.228.204","128.3.28.48","TCP","54","3064  >  21 [RST] Seq=281347298 Win=0 Len=0"
"17183","6535.769873","79.37.53.67","131.243.2.12","TCP","62","35579  >  21 [SYN] Seq=3621623854 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17258","6549.106685","79.37.53.67","131.243.2.12","TCP","54","35579  >  21 [RST] Seq=3621624077 Win=0 Len=0"
"17277","6561.738226","79.37.53.67","203.174.5.11","TCP","62","31225  >  21 [SYN] Seq=3638470461 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17365","6574.465288","79.37.53.67","203.174.5.11","TCP","54","31225  >  21 [RST] Seq=3638470860 Win=0 Len=0"
"17371","6575.592343","198.132.228.204","128.3.28.48","TCP","62","3111  >  21 [SYN] Seq=314337280 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17373","6575.764956","198.132.228.204","128.3.28.48","TCP","54","3084  >  21 [RST] Seq=294448820 Win=0 Len=0"
"17477","6629.875005","198.132.228.204","128.3.28.48","TCP","62","3131  >  21 [SYN] Seq=328760313 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17478","6629.875023","198.132.228.204","128.3.28.48","TCP","54","3111  >  21 [RST] Seq=314337483 Win=0 Len=0"
"17580","6680.951042","198.132.228.204","128.3.28.48","TCP","54","3131  >  21 [RST] Seq=328760514 Win=0 Len=0"
"17582","6681.033275","198.132.228.204","128.3.28.48","TCP","62","3149  >  21 [SYN] Seq=342137945 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17677","6729.492390","198.132.228.204","128.3.28.48","TCP","62","3166  >  21 [SYN] Seq=354871435 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17679","6729.552045","198.132.228.204","128.3.28.48","TCP","54","3149  >  21 [RST] Seq=342138140 Win=0 Len=0"
"17747","6767.292469","9.134.163.63","131.243.1.10","TCP","62","2295  >  21 [SYN] Seq=967493357 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17830","6778.729042","198.132.228.204","128.3.28.48","TCP","54","3166  >  21 [RST] Seq=354871624 Win=0 Len=0"
"17832","6778.793654","198.132.228.204","128.3.28.48","TCP","62","3184  >  21 [SYN] Seq=367667892 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17927","6827.473387","198.132.228.204","128.3.28.48","TCP","62","3200  >  21 [SYN] Seq=380318089 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"17929","6827.477398","198.132.228.204","128.3.28.48","TCP","54","3184  >  21 [RST] Seq=367668093 Win=0 Len=0"
"18027","6877.400913","198.132.228.204","128.3.28.48","TCP","54","3200  >  21 [RST] Seq=380318292 Win=0 Len=0"
"18028","6877.400946","198.132.228.204","128.3.28.48","TCP","62","3219  >  21 [SYN] Seq=393540417 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"18114","6920.208228","9.134.163.63","131.243.1.10","TCP","54","2295  >  21 [RST] Seq=967493455 Win=0 Len=0"
"18138","6932.021800","198.132.228.204","128.3.28.48","TCP","62","3240  >  21 [SYN] Seq=407930940 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"18139","6932.021801","198.132.228.204","128.3.28.48","TCP","54","3219  >  21 [RST] Seq=393540608 Win=0 Len=0"
"18170","6951.420481","165.196.252.224","131.243.1.10","TCP","62","1096  >  21 [SYN] Seq=18435518 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"18171","6951.420482","165.196.252.224","131.243.1.10","TCP","62","1097  >  21 [SYN] Seq=18435519 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"18221","6951.931751","79.37.53.67","131.243.2.12","TCP","62","35045  >  21 [SYN] Seq=3862700981 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"18371","6965.493792","165.196.252.224","131.243.1.10","TCP","54","1097  >  21 [FIN, ACK] Seq=18435570 Ack=2150999204 Win=8373 Len=0"
"18373","6965.494707","131.243.1.10","165.196.252.224","TCP","54","21  >  1097 [FIN, ACK] Seq=2150999204 Ack=18435571 Win=16616 Len=0"
"18386","6965.849726","79.37.53.67","131.243.2.12","TCP","54","35045  >  21 [RST] Seq=3862701248 Win=0 Len=0"
"18483","6973.999973","79.37.53.67","203.174.5.11","TCP","62","35130  >  21 [SYN] Seq=3878513558 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"18607","6986.328611","198.132.228.204","128.3.28.48","TCP","54","3240  >  21 [RST] Seq=407931131 Win=0 Len=0"
"18610","6986.458752","198.132.228.204","128.3.28.48","TCP","62","3263  >  21 [SYN] Seq=422088534 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"18614","6986.949886","79.37.53.67","203.174.5.11","TCP","54","35130  >  21 [RST] Seq=3878514136 Win=0 Len=0"
"18692","7027.890407","165.196.252.224","131.243.1.10","TCP","62","1104  >  21 [SYN] Seq=18512014 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"18775","7046.710832","198.132.228.204","128.3.28.48","TCP","54","3263  >  21 [RST] Seq=422088725 Win=0 Len=0"
